PeakID (cmd=annotatePeaks.pl hek293.sysy.CITS.m6A.mRNA.6543.bed hg19)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
62004[gene=chr14_r_c25158][PH=3][PH0=0.12][P=3.96e-02]_AGACT	chr14	94528833	94528833	-	3	NA	exon (NM_020414, exon 3 of 9)	exon (NM_020414, exon 3 of 9)	-18725	NM_020414	57062	Hs.510328	XM_005267876	ENSG00000089737	DDX24	0	DEAD (Asp-Glu-Ala-Asp) box helicase 24	protein-coding
179785[gene=chr1_f_c68137][PH=3][PH0=0.04][P=2.44e-03]_GGACT	chr1	200819042	200819042	+	3	NA	exon (NM_203459, exon 11 of 17)	exon (NM_203459, exon 11 of 17)	-23041	NM_005298	2848	Hs.534316	NM_005298	ENSG00000170128	GPR25	0	G protein-coupled receptor 25	protein-coding
47581[gene=chr4_r_c20853][PH=3][PH0=0.08][P=3.90e-02]_GGACA	chr4	73964166	73964166	-	3	NA	exon (NM_032217, exon 26 of 34)	exon (NM_032217, exon 26 of 34)	28694	NM_173827	285521	Hs.356697	XM_005265679	ENSG00000163626	COX18	COX18HS	COX18 cytochrome C oxidase assembly factor	protein-coding
89986[gene=chr5_f_c37973][PH=3][PH0=0.09][P=3.87e-02]_TAACT	chr5	133997133	133997133	+	3	NA	exon (NM_001252231, exon 2 of 13)	exon (NM_001252231, exon 2 of 13)	12658	NM_021982	10802	Hs.595540	XM_005271853	ENSG00000113615	SEC24A	0	SEC24 family member A	protein-coding
62670[gene=chr17_f_c22252][PH=3][PH0=0.07][P=7.48e-03]_GGACC	chr17	47904844	47904844	+	3	NA	exon (NM_001199155, exon 14 of 14)	exon (NM_001199155, exon 14 of 14)	-18428	NM_001242791	729220	Hs.434138	NM_001242791	FLJ45513	RP11-304F15.3	uncharacterized LOC729220	protein-coding	
72952[gene=chr14_f_c29984][PH=3][PH0=0.07][P=3.37e-02]_GGACA	chr14	103969508	103969508	+	3	NA	exon (NM_001128921, exon 16 of 16)	exon (NM_001128921, exon 16 of 16)	19688	NM_001823	1152	Hs.173724	NM_001823	ENSG00000166165	CKB	B-CK|BCK|CKBB|HEL-S-29	creatine kinase, brain	protein-coding
45921[gene=chr3_r_c18092][PH=3][PH0=0.06][P=4.55e-03]_GAACT	chr3	49756084	49756084	-	3	NA	exon (NM_198722, exon 1 of 1)	exon (NM_198722, exon 1 of 1)	-1154	NM_198722	386724	Hs.567903	NM_198722	ENSG00000176020	AMIGO3	AMIGO-3	adhesion molecule with Ig-like domain 3	protein-coding
41779[gene=chr13_r_c17321][PH=3][PH0=0.10][P=4.58e-02]_GGACC	chr13	75860844	75860844	-	3	NA	3' UTR (NM_014832, exon 21 of 21)	3' UTR (NM_014832, exon 21 of 21)	46327	NR_027466	647288	Hs.567920	NR_027466	ENSG00000214249	CTAGE11P	0	CTAGE family, member 11, pseudogene	pseudo
48169[gene=chr9_r_c20176][PH=3][PH0=0.08][P=1.22e-02]_TGACT	chr9	95610408	95610408	-	3	NA	exon (NM_001261458, exon 4 of 4)	exon (NM_001261458, exon 4 of 4)	-29912	NM_001261460	83744	Hs.668378	XM_005252253	ENSG00000127081	ZNF484	BA526D8.4	zinc finger protein 484	protein-coding
114261[gene=chr10_f_c46771][PH=3][PH0=0.05][P=7.18e-03]_GGACA	chr10	135233859	135233859	+	3	NA	TTS (NM_001012508)	TTS (NM_001012508)	4262	NM_001012508	503542	Hs.64968	XM_005252684	ENSG00000203772	SPRN	SHADOO|SHO|bA108K14.1	shadow of prion protein homolog (zebrafish)	protein-coding
161794[gene=chr1_r_c62070][PH=3][PH0=0.08][P=2.51e-02]_GGACT	chr1	182353535	182353535	-	3	NA	3' UTR (NM_002065, exon 8 of 8)	3' UTR (NM_002065, exon 8 of 8)	-7004	NM_001033056	2752	Hs.518525	XM_005245094	ENSG00000135821	GLUL	GLNS|GS|PIG43|PIG59	glutamate-ammonia ligase	protein-coding
64127[gene=chr1_r_c24067][PH=3][PH0=0.06][P=1.33e-02]_GGACT	chr1	47184494	47184494	-	3	NA	5' UTR (NM_014774, exon 1 of 11)	5' UTR (NM_014774, exon 1 of 11)	-242	NM_014774	9813	Hs.707688	XM_005271365	ENSG00000159658	EFCAB14	KIAA0494|RP11-8J9.3	EF-hand calcium binding domain 14	protein-coding
19427[gene=chr4_r_c7939][PH=3][PH0=0.11][P=2.49e-02]_AAACT	chr4	17886233	17886233	-	3	NA	exon (NM_001166139, exon 7 of 7)	exon (NM_001166139, exon 7 of 7)	-73797	NM_022346	64151	Hs.567567	NM_022346	ENSG00000109805	NCAPG	CAPG|CHCG|NY-MEL-3|YCG1	non-SMC condensin I complex, subunit G	protein-coding
88152[gene=chr12_f_c35563][PH=3][PH0=0.08][P=3.99e-02]_GGACT	chr12	111886051	111886051	+	3	NA	exon (NM_005475, exon 8 of 8)	exon (NM_005475, exon 8 of 8)	42299	NM_005475	10019	Hs.506784	XM_005253818	ENSG00000111252	SH2B3	IDDM20|LNK	SH2B adaptor protein 3	protein-coding
120330[gene=chr5_f_c49858][PH=3][PH0=0.07][P=2.18e-02]_CTATA	chr5	169028478	169028478	+	3	NA	exon (NM_017785, exon 11 of 12)	exon (NM_017785, exon 11 of 12)	17840	NM_017785	54908	Hs.368710	XM_005265938	ENSG00000040275	SPDL1	CCDC99	spindle apparatus coiled-coil protein 1	protein-coding
61942[gene=chr5_f_c25889][PH=3][PH0=0.12][P=2.81e-02]_GGATG	chr5	89989852	89989852	+	3	NA	exon (NM_032119, exon 33 of 90)	exon (NM_032119, exon 33 of 90)	135235	NR_003149	84059	Hs.591777	XM_005248613	ENSG00000164199	GPR98	FEB4|MASS1|USH2B|USH2C|VLGR1|VLGR1b	G protein-coupled receptor 98	protein-coding
95260[gene=chr5_f_c39878][PH=3][PH0=0.11][P=3.84e-02]_GGACG	chr5	138643866	138643866	+	3	NA	exon (NM_018834, exon 2 of 15)	exon (NM_018834, exon 2 of 15)	14427	NM_001194956	9782	Hs.595110	NM_001194954	ENSG00000015479	MATR3	MPD2|VCPDM	matrin 3	protein-coding
8616[gene=chr8_f_c3875][PH=3][PH0=0.07][P=1.36e-02]_AGACT	chr8	11696093	11696093	+	3	NA	exon (NM_001287747, exon 8 of 8)	exon (NM_001287747, exon 8 of 8)	29440	NM_001287751	2222	Hs.593928	XM_005272373	ENSG00000079459	FDFT1	DGPT|ERG9|SQS|SS	farnesyl-diphosphate farnesyltransferase 1	protein-coding
81465[gene=chr17_r_c28940][PH=3][PH0=0.08][P=2.14e-02]_GGACC	chr17	62492741	62492741	-	3	NA	exon (NM_007215, exon 1 of 8)	exon (NM_007215, exon 1 of 8)	-443	NM_007215	11232	Hs.437009	XM_005276869	ENSG00000256525	POLG2	HP55|MTPOLB|PEOA4|POLB|POLG-BETA|POLGB	polymerase (DNA directed), gamma 2, accessory subunit	protein-coding
22967[gene=chr2_r_c9932][PH=3][PH0=0.10][P=4.17e-02]_GAACT	chr2	27607877	27607877	-	3	NA	exon (NM_177983, exon 5 of 10)	exon (NM_177983, exon 5 of 10)	4266	NM_144631	130557	Hs.515872	XM_005264142	ENSG00000163795	ZNF513	HMFT0656|RP58	zinc finger protein 513	protein-coding
62014[gene=chr4_f_c26302][PH=3][PH0=0.06][P=5.30e-03]_GGACA	chr4	87968172	87968172	+	3	NA	exon (NM_001166693, exon 4 of 21)	exon (NM_001166693, exon 4 of 21)	40019	NM_005935	4299	Hs.480190	XM_005263007	ENSG00000172493	AFF1	AF4|MLLT2|PBM1	AF4/FMR2 family, member 1	protein-coding
104987[gene=chrX_r_c40453][PH=3][PH0=0.09][P=4.88e-02]_TGACT	chrX	153713499	153713499	-	3	NA	3' UTR (NM_014235, exon 4 of 4)	3' UTR (NM_014235, exon 4 of 4)	-1510	NM_014235	8266	Hs.76480	NM_014235	ENSG00000102178	UBL4A	DX254E|DXS254E|G6PD|GDX|GET5|MDY2|TMA24|UBL4	ubiquitin-like 4A	protein-coding
69500[gene=chr1_r_c26292][PH=3][PH0=0.08][P=1.39e-02]_TAACT	chr1	52818517	52818517	-	3	NA	3' UTR (NM_032449, exon 24 of 24)	3' UTR (NM_032449, exon 24 of 24)	-13360	NM_032449	200014	Hs.591451	XM_005270590	ENSG00000154222	CC2D1B	0	coiled-coil and C2 domain containing 1B	protein-coding
3190[gene=chr22_r_c1086][PH=3][PH0=0.06][P=9.54e-03]_GGACT	chr22	19167167	19167167	-	3	NA	promoter-TSS (NM_005984)	promoter-TSS (NM_005984)	791	NR_046298	6576	Hs.111024	NM_001256534	ENSG00000100075	SLC25A1	CTP|D2L2AD|SEA|SLC20A3	solute carrier family 25 (mitochondrial carrier; citrate transporter), member 1	protein-coding
78998[gene=chr9_f_c33641][PH=3][PH0=0.04][P=3.32e-03]_GGACT	chr9	131458360	131458360	+	3	NA	3' UTR (NM_003011, exon 8 of 8)	3' UTR (NM_003011, exon 8 of 8)	6106	NM_001248001	6418	Hs.436687	NM_001122821	ENSG00000119335	SET	2PP2A|I2PP2A|IGAAD|IPP2A2|PHAPII|TAF-I|TAF-IBETA	SET nuclear oncogene	protein-coding
10658[gene=chr17_f_c3956][PH=3][PH0=0.06][P=7.09e-03]_GGACA	chr17	7321468	7321468	+	3	NA	3' UTR (NM_020795, exon 7 of 7)	3' UTR (NM_020795, exon 7 of 7)	-2211	NM_199339	374768	Hs.710599	XM_005256624	ENSG00000181323	SPEM1	C17orf83	spermatid maturation 1	protein-coding
112278[gene=chr17_r_c39491][PH=3][PH0=0.08][P=2.49e-02]_GGACT	chr17	80349984	80349984	-	3	NA	non-coding (NR_033265, exon 10 of 10)	non-coding (NR_033265, exon 10 of 10)	-17783	NM_018949	2837	Hs.192720	XM_005256342	ENSG00000181408	UTS2R	GPR14|UR-2-R|UTR|UTR2	urotensin 2 receptor	protein-coding
30935[gene=chr8_f_c12845][PH=3][PH0=0.07][P=1.28e-02]_CCATC	chr8	38067593	38067593	+	3	NA	exon (NM_001204878, exon 4 of 4)	exon (NM_001204878, exon 4 of 4)	-21416	NM_015214	23259	Hs.434966	XM_005273454	ENSG00000085788	DDHD2	SAMWD1|SPG54|iPLA(1)gamma	DDHD domain containing 2	protein-coding
57790[gene=chr20_f_c23116][PH=3][PH0=0.08][P=1.13e-02]_CCAGT	chr20	60697531	60697531	+	3	NA	promoter-TSS (NM_144703)	promoter-TSS (NM_144703)	14	NM_144703	149986	Hs.105379	XM_005260301	ENSG00000149657	LSM14B	C20orf40|FAM61B|LSM13|RAP55B|bA11M20.3	LSM14B, SCD6 homolog B (S. cerevisiae)	protein-coding
80738[gene=chr19_r_c26956][PH=3][PH0=0.11][P=2.82e-02]_GGACT	chr19	50380457	50380457	-	3	NA	promoter-TSS (NM_024682)	promoter-TSS (NM_024682)	-187	NM_001098632	84335	Hs.610819	NM_001098632	ENSG00000204673	AKT1S1	Lobe|PRAS40	AKT1 substrate 1 (proline-rich)	protein-coding
78329[gene=chr7_f_c31977][PH=3][PH0=0.12][P=3.84e-02]_GGACA	chr7	99689437	99689437	+	3	NA	TTS (NM_001278595)	TTS (NM_001278595)	1829	NR_029498	407014	NR_029498	MIR25	MIRN25|hsa-mir-25|miR-25	microRNA 25	ncRNA		
69229[gene=chr16_r_c25313][PH=3][PH0=0.05][P=1.23e-02]_GAACC	chr16	72992840	72992840	-	3	NA	exon (NM_006885, exon 2 of 10)	exon (NM_006885, exon 2 of 10)	-89434	NM_006885	463	Hs.598297	XM_005255957	ENSG00000140836	ZFHX3	ATBF1|ATBT|ZNF927	zinc finger homeobox 3	protein-coding
84909[gene=chr9_r_c35536][PH=3][PH0=0.08][P=1.35e-02]_GGACT	chr9	134400375	134400375	-	3	NA	3' UTR (NM_001135954, exon 6 of 6)	3' UTR (NM_001135954, exon 6 of 6)	-6287	NM_001261450	83549	Hs.9597	XM_005272224	ENSG00000130717	UCK1	URK1	uridine-cytidine kinase 1	protein-coding
84192[gene=chr19_f_c28482][PH=3][PH0=0.08][P=1.58e-02]_AGACT	chr19	50549183	50549183	+	3	NA	exon (NM_015428, exon 5 of 5)	exon (NM_015428, exon 5 of 5)	-4754	NR_027257	400710	Hs.628968	NR_027257	ENSG00000204666	FLJ26850	0	FLJ26850 protein	ncRNA
42961[gene=chr11_f_c17675][PH=3][PH0=0.07][P=6.25e-03]_GGACT	chr11	47437695	47437695	+	3	NA	3' UTR (NM_001128225, exon 10 of 10)	3' UTR (NM_001128225, exon 10 of 10)	7649	NM_001128225	91252	Hs.523664	XM_005253221	ENSG00000165915	SLC39A13	0	solute carrier family 39 (zinc transporter), member 13	protein-coding
8752[gene=chr18_r_c3883][PH=3][PH0=0.09][P=1.43e-02]_GGACT	chr18	12329228	12329228	-	3	NA	3' UTR (NM_006796, exon 17 of 17)	3' UTR (NM_006796, exon 17 of 17)	-20971	NM_032525	84617	Hs.744066	XM_005258158	ENSG00000176014	TUBB6	HsT1601|TUBB-5	tubulin, beta 6 class V	protein-coding
34934[gene=chr3_r_c14850][PH=3][PH0=0.10][P=3.68e-02]_GGACA	chr3	44957824	44957824	-	3	NA	3' UTR (NM_016598, exon 8 of 8)	3' UTR (NM_016598, exon 8 of 8)	-41726	NM_003241	7047	Hs.438265	XM_005265419	ENSG00000163810	TGM4	TGP|hTGP	transglutaminase 4	protein-coding
58796[gene=chr10_r_c24644][PH=3][PH0=0.08][P=3.12e-02]_AGACT	chr10	79581804	79581804	-	3	NA	exon (NM_004747, exon 15 of 32)	exon (NM_004747, exon 15 of 32)	-104544	NM_004747	9231	Hs.652690	XM_005270276	ENSG00000151208	DLG5	LP-DLG|P-DLG5|PDLG	discs, large homolog 5 (Drosophila)	protein-coding
37400[gene=chrX_f_c15760][PH=3][PH0=0.09][P=3.59e-02]_GAACC	chrX	57620894	57620894	+	3	NA	3' UTR (NM_007157, exon 1 of 1)	3' UTR (NM_007157, exon 1 of 1)	2625	NM_007157	158586	Hs.649423	NM_007157	ENSG00000198455	ZXDB	ZNF905|dJ83L6.1	zinc finger, X-linked, duplicated B	protein-coding
79478[gene=chr19_r_c26505][PH=3][PH0=0.06][P=7.09e-03]_AAACT	chr19	49844566	49844566	-	3	NA	TTS (NM_001774)	TTS (NM_001774)	-5889	NM_001774	951	Hs.166556	XM_005259435	ENSG00000104894	CD37	GP52-40|TSPAN26	CD37 molecule	protein-coding
97064[gene=chr3_r_c39724][PH=3][PH0=0.07][P=1.54e-02]_GGACT	chr3	121209109	121209109	-	3	NA	exon (NM_199420, exon 16 of 30)	exon (NM_199420, exon 16 of 30)	-55744	NM_199420	10721	Hs.241517	NM_199420	ENSG00000051341	POLQ	POLH|PRO0327	polymerase (DNA directed), theta	protein-coding
57122[gene=chr19_r_c19058][PH=3][PH0=0.08][P=2.86e-02]_GAACA	chr19	37005294	37005294	-	3	NA	exon (NM_001166037, exon 3 of 3)	exon (NM_001166037, exon 3 of 3)	-13954	NM_001166037	339324	Hs.18103	NM_001012756	ENSG00000254004	ZNF260	OZRF1|PEX1|ZFP260	zinc finger protein 260	protein-coding
110371[gene=chr17_r_c38936][PH=3][PH0=0.06][P=5.30e-03]_GGACC	chr17	80022859	80022859	-	3	NA	exon (NM_022156, exon 2 of 14)	exon (NM_022156, exon 2 of 14)	-838	NM_022156	64118	Hs.741994	XM_005256393	DUS1L	DUS1|PP3111	dihydrouridine synthase 1-like (S. cerevisiae)	protein-coding	
80768[gene=chr4_r_c35199][PH=3][PH0=0.05][P=6.94e-03]_GTACT	chr4	125632216	125632216	-	3	NA	5' UTR (NM_020337, exon 2 of 5)	5' UTR (NM_020337, exon 2 of 5)	-1671	NM_001167882	57182	Hs.480694	NM_001167882	ENSG00000151458	ANKRD50	0	ankyrin repeat domain 50	protein-coding
59828[gene=chr8_f_c24805][PH=3][PH0=0.07][P=1.98e-02]_AGACT	chr8	81431567	81431567	+	3	NA	exon (NM_023929, exon 7 of 7)	exon (NM_023929, exon 7 of 7)	33119	NM_001105539	65986	Hs.591868	XM_005251286	ENSG00000205189	ZBTB10	RINZF	zinc finger and BTB domain containing 10	protein-coding
16722[gene=chr20_r_c7000][PH=3][PH0=0.09][P=2.39e-02]_GGACC	chr20	20493576	20493576	-	3	NA	exon (NM_020343, exon 32 of 40)	exon (NM_020343, exon 32 of 40)	-144811	NM_002196	3642	Hs.89584	NM_002196	ENSG00000173404	INSM1	IA-1|IA1	insulinoma-associated 1	protein-coding
9106[gene=chr16_f_c3096][PH=3][PH0=0.11][P=4.75e-02]_GGACA	chr16	2522479	2522479	+	3	NA	exon (NM_006181, exon 1 of 6)	exon (NM_006181, exon 1 of 6)	979	NM_006181	4917	Hs.158336	NM_006181	ENSG00000162068	NTN3	NTN2L	netrin 3	protein-coding
1434[gene=chr19_f_c498][PH=3][PH0=0.06][P=1.84e-02]_GGACT	chr19	746919	746919	+	3	NA	3' UTR (NM_002579, exon 9 of 9)	3' UTR (NM_002579, exon 9 of 9)	-4227	NM_173481	126353	Hs.439180	XM_005259493	ENSG00000099812	MISP	C19orf21	mitotic spindle positioning	protein-coding
89702[gene=chr1_r_c34554][PH=3][PH0=0.11][P=4.64e-02]_GTAAA	chr1	77685091	77685091	-	3	NA	promoter-TSS (NM_005482)	promoter-TSS (NM_005482)	-41	NM_005482	10026	Hs.178305	XM_005270339	ENSG00000142892	PIGK	GPI8	phosphatidylinositol glycan anchor biosynthesis, class K	protein-coding
5550[gene=chr4_f_c1904][PH=3][PH0=0.08][P=2.62e-02]_AAACT	chr4	2516122	2516122	+	3	NA	3' UTR (NM_002938, exon 8 of 8)	3' UTR (NM_002938, exon 8 of 8)	44942	NM_001185009	6047	Hs.66394	XM_005247995	ENSG00000063978	RNF4	SLX5|SNURF	ring finger protein 4	protein-coding
93204[gene=chr17_r_c33648][PH=3][PH0=0.12][P=4.48e-02]_GAACT	chr17	73888580	73888580	-	3	NA	exon (NM_173547, exon 3 of 6)	exon (NM_173547, exon 3 of 6)	-4504	NM_173547	201292	Hs.189823	NM_001256124	ENSG00000141569	TRIM65	4732463G12Rik	tripartite motif containing 65	protein-coding
87708[gene=chr9_f_c36375][PH=3][PH0=0.09][P=3.76e-02]_AGACC	chr9	135554628	135554628	+	3	NA	exon (NM_012204, exon 2 of 5)	exon (NM_012204, exon 2 of 5)	-8840	NM_022779	64794	Hs.660767	XM_005272206	ENSG00000125485	DDX31	PPP1R25	DEAD (Asp-Glu-Ala-Asp) box polypeptide 31	protein-coding
97215[gene=chr2_r_c41048][PH=3][PH0=0.09][P=3.28e-02]_GAACC	chr2	128464032	128464032	-	3	NA	exon (NM_018383, exon 22 of 22)	exon (NM_018383, exon 22 of 22)	-5435	NM_032740	84826	Hs.700855	NM_032740	ENSG00000173349	SFT2D3	0	SFT2 domain containing 3	protein-coding
23766[gene=chr17_f_c8725][PH=3][PH0=0.11][P=3.93e-02]_GGACC	chr17	18087583	18087583	+	3	NA	exon (NM_017758, exon 1 of 4)	exon (NM_017758, exon 1 of 4)	716	NM_017758	54890	Hs.744130	NM_017758	ENSG00000091542	ALKBH5	ABH5|OFOXD|OFOXD1	alkB, alkylation repair homolog 5 (E. coli)	protein-coding
59520[gene=chr6_f_c21260][PH=3][PH0=0.09][P=3.87e-02]_GGACC	chr6	52268252	52268252	+	3	NA	exon (NM_133367, exon 2 of 2)	exon (NM_133367, exon 2 of 2)	-16742	NM_018100	114327	Hs.403171	NM_001172420	ENSG00000096093	EFHC1	dJ304B14.2	EF-hand domain (C-terminal) containing 1	protein-coding
39890[gene=chr19_f_c13400][PH=3][PH0=0.07][P=3.96e-02]_GGACC	chr19	19466847	19466847	+	3	NA	3' UTR (NM_015329, exon 19 of 19)	3' UTR (NM_015329, exon 19 of 19)	-29795	NM_017660	54815	Hs.118964	XM_005259954	ENSG00000167491	GATAD2A	p66alpha	GATA zinc finger domain containing 2A	protein-coding
62245[gene=chr15_f_c24812][PH=3][PH0=0.08][P=2.35e-02]_AGACT	chr15	90903790	90903790	+	3	NA	exon (NM_001004309, exon 4 of 4)	exon (NM_001004309, exon 4 of 4)	8313	NM_001004309	342132	Hs.55307	XM_005254895	ZNF774	0	zinc finger protein 774	protein-coding	
139448[gene=chr3_f_c56978][PH=3][PH0=0.07][P=1.58e-02]_GGACA	chr3	173999030	173999030	+	3	NA	exon (NM_014932, exon 7 of 7)	exon (NM_014932, exon 7 of 7)	-578081	NM_207015	254827	Hs.660010	XM_005247264	ENSG00000177694	NAALADL2	0	N-acetylated alpha-linked acidic dipeptidase-like 2	protein-coding
42896[gene=chr15_f_c17514][PH=3][PH0=0.07][P=2.89e-02]_GAACT	chr15	73409021	73409021	+	3	NA	exon (NM_001172624, exon 2 of 28)	exon (NM_001172624, exon 2 of 28)	64196	NM_001172623	4756	Hs.388613	XM_005254408	ENSG00000067141	NEO1	IGDCC2|NGN	neogenin 1	protein-coding
205438[gene=chr1_r_c79030][PH=3][PH0=0.09][P=2.51e-02]_AGACT	chr1	230975122	230975122	-	3	NA	3' UTR (NM_001136494, exon 6 of 6)	3' UTR (NM_001136494, exon 6 of 6)	-16660	NM_001136495	84886	Hs.520494	NM_001136494	ENSG00000119280	C1orf198	0	chromosome 1 open reading frame 198	protein-coding
25716[gene=chr16_r_c9529][PH=3][PH0=0.09][P=3.05e-02]_GGACT	chr16	19514890	19514890	-	3	NA	exon (NM_016641, exon 6 of 6)	exon (NM_016641, exon 6 of 6)	-18560	NM_016641	51573	Hs.512607	XM_005255355	ENSG00000006007	GDE1	363E6.2|MIR16	glycerophosphodiester phosphodiesterase 1	protein-coding
41983[gene=chr6_f_c14334][PH=3][PH0=0.08][P=1.88e-02]_TGACT	chr6	34985579	34985579	+	3	NA	exon (NM_015245, exon 11 of 24)	exon (NM_015245, exon 11 of 24)	123608	NM_001261818	6954	Hs.435371	XM_005249337	ENSG00000124678	TCP11	D6S230E|FPPR	t-complex 11, testis-specific	protein-coding
46582[gene=chr3_f_c18216][PH=3][PH0=0.04][P=5.39e-03]_AGACA	chr3	49020828	49020828	+	3	NA	3' UTR (NM_006321, exon 16 of 16)	3' UTR (NM_006321, exon 16 of 16)	-6513	NM_177938	54681	Hs.654944	XM_005265235	ENSG00000178467	P4HTM	EGLN4|HIFPH4|P4H-TM|PH-4|PH4|PHD4	prolyl 4-hydroxylase, transmembrane (endoplasmic reticulum)	protein-coding
113678[gene=chr6_f_c44156][PH=3][PH0=0.09][P=2.57e-02]_GAACA	chr6	138584221	138584221	+	3	NA	exon (NM_020340, exon 12 of 34)	exon (NM_020340, exon 12 of 34)	-44594	NM_021635	59351	Hs.302016	NM_021635	ENSG00000254440	PBOV1	UC28|UROC28|dJ171N11.2	prostate and breast cancer overexpressed 1	protein-coding
106815[gene=chr5_f_c44285][PH=3][PH0=0.10][P=1.56e-02]_GAACT	chr5	149907709	149907709	+	3	NA	exon (NM_001543, exon 3 of 15)	exon (NM_001543, exon 3 of 15)	20035	NM_001543	3340	Hs.222055	XM_005268433	ENSG00000070614	NDST1	HSST|NST1	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1	protein-coding
9959[gene=chr16_f_c3279][PH=3][PH0=0.08][P=2.86e-02]_GAACT	chr16	2648224	2648224	+	3	NA	3' UTR (NM_031268, exon 11 of 11)	3' UTR (NM_031268, exon 11 of 11)	-5161	NR_015441	652276	Hs.720448	NR_015441	ENSG00000215154	LOC652276	0	potassium channel tetramerization domain containing 5 pseudogene	pseudo
200443[gene=chr1_f_c76315][PH=3][PH0=0.08][P=2.06e-02]_GGACT	chr1	222838930	222838930	+	3	NA	exon (NM_198551, exon 28 of 28)	exon (NM_198551, exon 28 of 28)	46934	NM_022831	64853	Hs.534965	XM_005273232	ENSG00000186063	AIDA	C1orf80|RP11-378J18.7	axin interactor, dorsalization associated	protein-coding
9665[gene=chr9_r_c4363][PH=3][PH0=0.13][P=3.51e-02]_GGAGC	chr9	15307240	15307240	-	3	NA	exon (NM_001168340, exon 1 of 19)	exon (NM_001168340, exon 1 of 19)	-118	NM_001168341	158219	Hs.563630	NM_001168339	ENSG00000155158	TTC39B	C9orf52	tetratricopeptide repeat domain 39B	protein-coding
119971[gene=chr4_f_c51957][PH=3][PH0=0.05][P=5.08e-03]_AAACT	chr4	184930745	184930745	+	3	NA	exon (NM_020225, exon 3 of 4)	exon (NM_020225, exon 3 of 4)	104236	NM_020225	56977	Hs.696657	XM_005263142	ENSG00000173320	STOX2	0	storkhead box 2	protein-coding
163069[gene=chr2_f_c68158][PH=3][PH0=0.11][P=3.52e-02]_GGACC	chr2	217363581	217363581	+	3	NA	promoter-TSS (NM_000998)	promoter-TSS (NM_000998)	61	NM_000998	6168	Hs.433701	NM_000998	RPL37A	L37A	ribosomal protein L37a	protein-coding	
14009[gene=chr20_r_c5874][PH=3][PH0=0.07][P=5.99e-03]_TGACT	chr20	17594562	17594562	-	3	NA	3' UTR (NM_001042576, exon 26 of 26)	3' UTR (NM_001042576, exon 26 of 26)	-43963	NM_001011546	11034	Hs.705996	XM_005260653	ENSG00000125868	DSTN	ACTDP|ADF|HEL32|bA462D18.2	destrin (actin depolymerizing factor)	protein-coding
43494[gene=chr10_f_c18436][PH=3][PH0=0.08][P=4.74e-02]_AAACT	chr10	63852783	63852783	+	3	NA	exon (NM_001244638, exon 7 of 7)	exon (NM_001244638, exon 7 of 7)	43813	NM_001244638	84159	Hs.535297	XM_005270215	ENSG00000150347	ARID5B	DESRT|MRF-2|MRF2	AT rich interactive domain 5B (MRF1-like)	protein-coding
4054[gene=chr9_r_c1843][PH=3][PH0=0.05][P=3.85e-03]_AGACA	chr9	5920656	5920656	-	3	NA	exon (NM_001017969, exon 8 of 8)	exon (NM_001017969, exon 8 of 8)	-29747	NM_005511	2315	Hs.154069	XM_005251409	MLANA	MART-1|MART1	melan-A	protein-coding	
90542[gene=chr10_r_c37819][PH=3][PH0=0.08][P=1.35e-02]_GGACC	chr10	118434429	118434429	-	3	NA	exon (NM_025015, exon 12 of 12)	exon (NM_025015, exon 12 of 12)	4948	NM_144661	143379	Hs.121347	XM_005269556	ENSG00000165863	C10orf82	0	chromosome 10 open reading frame 82	protein-coding
40924[gene=chr11_r_c17105][PH=3][PH0=0.12][P=1.91e-02]_ACAGT	chr11	47806482	47806482	-	3	NA	exon (NM_015231, exon 33 of 36)	exon (NM_015231, exon 33 of 36)	17489	NM_015308	23360	Hs.6834	XM_005252833	ENSG00000109920	FNBP4	FBP30	formin binding protein 4	protein-coding
7543[gene=chr22_r_c2718][PH=3][PH0=0.11][P=4.54e-02]_CCATG	chr22	21984303	21984303	-	3	NA	promoter-TSS (NM_001017964)	promoter-TSS (NM_001017964)	-37	NM_001017964	150223	Hs.355952	XM_005261347	ENSG00000161179	YDJC	0	YdjC homolog (bacterial)	protein-coding
62046[gene=chr16_r_c23269][PH=3][PH0=0.08][P=1.88e-02]_GAACT	chr16	69152568	69152568	-	3	NA	TTS (NM_138612)	TTS (NM_138612)	-11125	NM_005329	3038	Hs.592069	XM_005255919	ENSG00000103044	HAS3	0	hyaluronan synthase 3	protein-coding
45597[gene=chr1_r_c17094][PH=3][PH0=0.06][P=1.31e-02]_GGACT	chr1	32682134	32682134	-	3	NA	TTS (NM_001099434)	TTS (NM_001099434)	-5792	NM_019118	56063	Hs.272299	XM_005271044	ENSG00000160055	TMEM234	AASL548|C1orf91|PRO1105|RP4-622L5|dJ622L5.7	transmembrane protein 234	protein-coding
